,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2021-01-08,4770,50,65,0,76,0,136,89
1,01003,2021-01-08,15052,171,207,0,176,0,79,77
2,01005,2021-01-08,1634,35,20,0,17,0,69,142
3,01007,2021-01-08,2015,48,34,0,23,0,103,214
4,01009,2021-01-08,5018,75,61,3,46,2,80,130
5,01011,2021-01-08,949,28,22,6,9,1,89,277
6,01013,2021-01-08,1610,46,12,0,13,0,67,237
7,01015,2021-01-08,10372,159,89,1,113,0,99,140
8,01017,2021-01-08,2592,63,40,0,32,0,96,189
9,01019,2021-01-08,1517,24,21,0,13,0,50,92
10,01021,2021-01-08,3218,54,59,0,31,0,70,122
11,01023,2021-01-08,498,22,2,0,1,0,8,175
12,01025,2021-01-08,2575,26,25,0,22,0,93,110
13,01027,2021-01-08,1211,35,15,1,9,0,68,264
14,01029,2021-01-08,1107,17,18,0,10,0,67,114
15,01031,2021-01-08,4046,42,112,0,58,1,111,80
16,01033,2021-01-08,4958,61,47,0,37,0,67,110
17,01035,2021-01-08,888,17,4,0,7,0,58,141
18,01037,2021-01-08,571,7,8,0,7,0,66,66
19,01039,2021-01-08,3110,43,37,0,26,0,70,116
20,01041,2021-01-08,1108,36,26,0,21,0,152,261
21,01043,2021-01-08,7613,78,75,0,60,0,72,93
22,01045,2021-01-08,3636,64,53,0,38,0,77,130
23,01047,2021-01-08,2908,45,10,0,12,0,32,121
24,01049,2021-01-08,7271,62,48,0,42,0,59,87
25,01051,2021-01-08,7238,85,82,0,99,0,122,105
26,01053,2021-01-08,2893,34,35,0,30,0,82,93
27,01055,2021-01-08,10854,105,122,0,106,1,104,103
28,01057,2021-01-08,1534,21,17,0,13,0,80,129
29,01059,2021-01-08,3462,39,44,0,23,0,73,124
30,01061,2021-01-08,1858,23,39,0,24,0,91,88
31,01063,2021-01-08,723,20,7,0,6,0,74,247
32,01065,2021-01-08,1622,41,30,7,22,1,150,280
33,01067,2021-01-08,1407,9,25,1,20,0,116,52
34,01069,2021-01-08,8013,72,107,2,92,1,87,68
35,01071,2021-01-08,5495,34,29,0,45,0,87,66
36,01073,2021-01-08,57609,776,786,28,650,8,99,118
37,01075,2021-01-08,1124,16,10,0,8,0,58,116
38,01077,2021-01-08,7051,71,121,0,69,0,74,77
39,01079,2021-01-08,2263,44,46,0,26,0,79,134
40,01081,2021-01-08,11355,79,176,0,129,1,78,48
41,01083,2021-01-08,7426,60,89,0,78,0,79,61
42,01085,2021-01-08,1037,34,22,0,12,0,123,350
43,01087,2021-01-08,1073,35,15,0,9,1,50,194
44,01089,2021-01-08,24795,179,400,0,315,0,84,48
45,01091,2021-01-08,1910,27,22,0,14,0,74,143
46,01093,2021-01-08,2281,46,33,0,24,0,81,155
47,01095,2021-01-08,9710,92,94,0,63,1,65,95
48,01097,2021-01-08,28034,521,326,3,269,2,65,126
49,01099,2021-01-08,1355,12,17,0,18,0,87,58
50,01101,2021-01-08,17723,282,248,0,212,1,94,125
51,01103,2021-01-08,11485,103,149,0,95,2,79,86
52,01105,2021-01-08,914,19,8,0,5,1,56,213
53,01107,2021-01-08,1854,31,15,0,14,1,70,156
54,01109,2021-01-08,2281,23,68,0,36,0,109,69
55,01111,2021-01-08,1328,32,15,1,9,0,40,141
56,01113,2021-01-08,3013,7,34,0,27,0,47,12
57,01115,2021-01-08,7055,74,64,0,68,0,76,83
58,01117,2021-01-08,17253,105,218,0,197,0,90,48
59,01119,2021-01-08,885,24,3,0,4,0,32,193
60,01121,2021-01-08,5689,84,72,8,68,1,85,105
61,01123,2021-01-08,2531,107,27,7,21,1,52,265
62,01125,2021-01-08,19878,267,148,45,162,7,77,128
63,01127,2021-01-08,5648,170,111,0,50,5,79,268
64,01129,2021-01-08,1305,26,22,0,15,0,92,159
65,01131,2021-01-08,939,20,12,0,7,0,67,193
66,01133,2021-01-08,2137,34,39,0,23,1,97,144
67,02013,2021-01-08,39,0,0,0,0,0,0,0
68,02016,2021-01-08,222,0,4,0,3,0,53,0
69,02020,2021-01-08,23860,126,132,0,134,1,47,44
70,02050,2021-01-08,2781,12,37,0,50,0,272,65
71,02060,2021-01-08,0,0,0,0,0,0,0,0
72,02068,2021-01-08,60,0,0,0,0,0,0,0
73,02070,2021-01-08,146,1,17,0,3,0,61,20
74,02090,2021-01-08,5260,20,43,0,47,0,49,21
75,02100,2021-01-08,23,0,0,0,0,0,0,0
76,02105,2021-01-08,0,0,0,0,0,0,0,0
77,02110,2021-01-08,1072,5,5,0,3,0,9,16
78,02122,2021-01-08,3724,19,14,0,14,0,24,32
79,02130,2021-01-08,255,1,1,0,2,0,14,7
80,02150,2021-01-08,959,2,10,0,6,0,46,15
81,02158,2021-01-08,921,3,12,0,22,0,265,36
82,02164,2021-01-08,163,0,4,0,1,0,63,0
83,02170,2021-01-08,6806,18,76,0,61,0,56,17
84,02180,2021-01-08,282,0,0,0,1,0,10,0
85,02185,2021-01-08,849,3,6,0,6,0,61,31
86,02188,2021-01-08,464,0,17,0,9,0,118,0
87,02195,2021-01-08,38,1,0,0,1,0,31,31
88,02198,2021-01-08,74,1,0,0,0,0,0,16
89,02220,2021-01-08,276,0,3,0,1,0,12,0
90,02230,2021-01-08,16,0,0,0,0,0,0,0
91,02240,2021-01-08,413,3,3,0,1,0,15,44
92,02261,2021-01-08,376,3,8,0,4,0,43,33
93,02275,2021-01-08,25,0,0,0,0,0,0,0
94,02282,2021-01-08,60,1,1,0,1,0,173,173
95,02290,2021-01-08,234,4,14,0,4,0,76,76
96,04001,2021-01-08,8119,259,74,4,75,2,104,360
97,04003,2021-01-08,8533,163,31,5,135,4,107,129
98,04005,2021-01-08,12368,231,273,5,146,2,102,161
99,04007,2021-01-08,4964,152,97,1,59,2,109,281
100,04009,2021-01-08,3966,55,365,0,97,1,250,142
101,04011,2021-01-08,451,4,10,0,7,0,74,42
102,04012,2021-01-08,1788,39,69,1,38,1,180,185
103,04013,2021-01-08,367856,5695,7149,120,6065,71,135,127
104,04015,2021-01-08,14699,384,352,6,258,5,122,181
105,04017,2021-01-08,12242,372,156,4,98,4,88,335
106,04019,2021-01-08,79190,1216,1336,27,1232,19,118,116
107,04021,2021-01-08,32178,414,681,7,577,6,125,89
108,04023,2021-01-08,6507,115,66,2,61,2,131,247
109,04025,2021-01-08,13020,265,352,6,213,6,91,113
110,04027,2021-01-08,30368,574,653,9,365,7,171,268
111,05001,2021-01-08,1440,33,20,0,17,0,97,189
112,05003,2021-01-08,1380,21,25,0,13,0,66,107
113,05005,2021-01-08,2317,77,25,3,29,1,69,184
114,05007,2021-01-08,20262,290,281,4,272,3,97,104
115,05009,2021-01-08,2777,71,15,1,26,0,69,190
116,05011,2021-01-08,1063,17,23,0,15,0,139,158
117,05013,2021-01-08,262,1,5,0,3,0,58,19
118,05015,2021-01-08,2239,31,14,0,18,0,63,109
119,05017,2021-01-08,1461,32,9,0,6,0,59,316
120,05019,2021-01-08,1503,24,20,0,16,0,72,108
121,05021,2021-01-08,1401,35,5,0,10,1,69,241
122,05023,2021-01-08,1469,42,33,2,26,1,104,169
123,05025,2021-01-08,623,21,8,0,7,0,88,264
124,05027,2021-01-08,1685,44,16,1,13,0,55,188
125,05029,2021-01-08,1584,19,35,1,34,0,163,91
126,05031,2021-01-08,10854,146,136,3,97,1,88,132
127,05033,2021-01-08,4987,66,70,0,64,1,101,104
128,05035,2021-01-08,4630,77,65,0,39,0,81,161
129,05037,2021-01-08,1576,37,13,0,22,0,134,225
130,05039,2021-01-08,538,12,14,1,7,0,100,171
131,05041,2021-01-08,1029,11,21,0,9,0,79,97
132,05043,2021-01-08,1580,22,13,0,17,0,93,121
133,05045,2021-01-08,8726,98,135,1,130,1,103,78
134,05047,2021-01-08,1207,26,15,0,14,0,79,147
135,05049,2021-01-08,967,36,8,0,10,0,80,289
136,05051,2021-01-08,6570,166,50,2,96,2,97,167
137,05053,2021-01-08,1176,15,14,0,11,0,60,82
138,05055,2021-01-08,4766,55,32,0,43,0,95,121
139,05057,2021-01-08,1342,11,11,0,15,0,70,51
140,05059,2021-01-08,3867,58,24,0,29,0,86,172
141,05061,2021-01-08,1176,18,7,0,9,0,68,136
142,05063,2021-01-08,3045,96,30,1,34,0,90,254
143,05065,2021-01-08,1420,20,9,1,12,1,88,147
144,05067,2021-01-08,2922,25,21,1,13,0,78,150
145,05069,2021-01-08,7093,133,50,0,42,1,63,199
146,05071,2021-01-08,2079,21,31,1,28,0,105,79
147,05073,2021-01-08,368,4,3,0,3,0,45,60
148,05075,2021-01-08,1703,37,20,1,17,0,104,226
149,05077,2021-01-08,1504,28,8,1,8,0,90,316
150,05079,2021-01-08,2892,27,15,0,9,0,69,207
151,05081,2021-01-08,890,39,14,0,9,0,73,318
152,05083,2021-01-08,1608,13,33,0,22,0,102,61
153,05085,2021-01-08,4764,88,54,1,76,1,104,120
154,05087,2021-01-08,1125,13,11,0,11,0,66,78
155,05089,2021-01-08,719,24,12,0,9,0,54,144
156,05091,2021-01-08,2931,25,40,0,21,0,49,58
157,05093,2021-01-08,4655,98,40,0,35,0,86,241
158,05095,2021-01-08,537,9,5,0,7,0,104,134
159,05097,2021-01-08,560,21,10,0,7,0,78,234
160,05099,2021-01-08,621,22,4,0,3,0,36,267
161,05101,2021-01-08,593,24,1,0,5,0,64,310
162,05103,2021-01-08,1556,34,30,0,23,1,98,145
163,05105,2021-01-08,529,5,11,0,12,0,115,48
164,05107,2021-01-08,1368,25,6,0,14,0,79,141
165,05109,2021-01-08,757,13,4,1,8,0,75,121
166,05111,2021-01-08,2585,64,28,0,24,0,102,272
167,05113,2021-01-08,1399,49,16,1,18,1,90,245
168,05115,2021-01-08,6077,65,76,1,70,1,109,101
169,05117,2021-01-08,598,17,6,0,6,0,74,211
170,05119,2021-01-08,27675,421,375,6,352,4,90,107
171,05121,2021-01-08,1602,43,24,0,18,0,100,239
172,05123,2021-01-08,2945,21,54,0,27,0,108,84
173,05125,2021-01-08,8527,116,100,0,111,2,91,95
174,05127,2021-01-08,686,13,11,0,11,0,107,126
