,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
0,01001,2020-08-08,1086,21,21,0,14,0,25,38
1,01003,2020-08-08,3502,24,59,1,58,0,26,11
2,01005,2020-08-08,573,5,4,0,3,0,12,20
3,01007,2020-08-08,426,5,10,1,9,0,40,22
4,01009,2020-08-08,788,4,14,1,12,0,21,7
5,01011,2020-08-08,463,11,9,0,4,0,40,109
6,01013,2020-08-08,758,36,-1,1,2,0,10,185
7,01015,2020-08-08,1761,13,57,0,46,1,40,11
8,01017,2020-08-08,840,38,5,0,5,0,15,114
9,01019,2020-08-08,270,7,7,0,7,0,27,27
10,01021,2020-08-08,788,6,21,0,16,0,36,14
11,01023,2020-08-08,281,12,2,0,1,0,8,95
12,01025,2020-08-08,662,9,166,0,26,0,110,38
13,01027,2020-08-08,252,5,3,0,7,0,53,38
14,01029,2020-08-08,126,1,1,0,2,0,13,7
15,01031,2020-08-08,756,6,9,1,9,0,17,11
16,01033,2020-08-08,1171,13,15,0,17,0,31,24
17,01035,2020-08-08,388,10,6,0,4,0,33,83
18,01037,2020-08-08,101,2,0,0,2,0,19,19
19,01039,2020-08-08,734,20,8,0,7,0,19,54
20,01041,2020-08-08,314,3,1,0,5,0,36,22
21,01043,2020-08-08,1220,12,19,0,19,0,23,14
22,01045,2020-08-08,827,23,4,0,9,1,18,47
23,01047,2020-08-08,1318,23,7,0,8,0,22,62
24,01049,2020-08-08,1798,13,27,0,21,0,29,18
25,01051,2020-08-08,1715,38,21,0,22,0,27,47
26,01053,2020-08-08,1075,16,21,0,18,0,49,44
27,01055,2020-08-08,2104,31,29,1,31,1,30,30
28,01057,2020-08-08,204,5,6,0,5,0,31,31
29,01059,2020-08-08,1270,20,12,0,15,0,48,64
30,01061,2020-08-08,257,0,2,0,6,0,23,0
31,01063,2020-08-08,250,11,0,0,2,0,25,136
32,01065,2020-08-08,473,26,6,0,4,0,27,177
33,01067,2020-08-08,259,3,7,0,3,0,17,17
34,01069,2020-08-08,1386,12,22,0,16,0,15,11
35,01071,2020-08-08,968,4,23,0,26,0,50,8
36,01073,2020-08-08,12969,243,226,1,215,3,33,37
37,01075,2020-08-08,220,2,3,0,4,0,29,14
38,01077,2020-08-08,1157,17,18,0,18,1,19,18
39,01079,2020-08-08,348,1,4,0,7,0,21,3
40,01081,2020-08-08,2660,45,32,1,29,1,18,27
41,01083,2020-08-08,1318,13,34,0,23,0,23,13
42,01085,2020-08-08,571,24,4,0,4,0,41,247
43,01087,2020-08-08,334,14,2,1,4,0,22,77
44,01089,2020-08-08,5314,33,64,3,71,1,19,9
45,01091,2020-08-08,553,15,7,1,7,0,37,80
46,01093,2020-08-08,570,24,3,0,6,0,20,81
47,01095,2020-08-08,3130,35,40,1,36,1,37,36
48,01097,2020-08-08,9836,206,271,0,196,3,47,50
49,01099,2020-08-08,419,4,4,0,5,0,24,19
50,01101,2020-08-08,6609,148,88,0,74,1,33,65
51,01103,2020-08-08,2369,18,39,1,30,1,25,15
52,01105,2020-08-08,440,4,4,0,3,0,34,45
53,01107,2020-08-08,392,9,8,0,5,0,25,45
54,01109,2020-08-08,703,7,13,0,8,0,24,21
55,01111,2020-08-08,396,10,2,0,1,0,4,44
56,01113,2020-08-08,1358,2,16,0,25,0,43,3
57,01115,2020-08-08,1328,17,18,1,23,1,26,19
58,01117,2020-08-08,3260,35,59,2,44,1,20,16
59,01119,2020-08-08,360,18,-2,0,0,0,0,145
60,01121,2020-08-08,1009,13,23,0,21,0,26,16
61,01123,2020-08-08,854,79,5,0,8,0,20,196
62,01125,2020-08-08,4190,73,87,2,48,2,23,35
63,01127,2020-08-08,1520,64,18,0,10,0,16,101
64,01129,2020-08-08,386,12,59,0,12,0,74,74
65,01131,2020-08-08,426,10,8,0,4,0,39,96
66,01133,2020-08-08,450,11,6,0,3,0,13,47
67,02013,2020-08-08,2,0,0,0,0,0,0,0
68,02016,2020-08-08,4,0,0,0,0,0,0,0
69,02020,2020-08-08,2100,14,57,1,47,0,16,5
70,02050,2020-08-08,22,0,0,0,0,0,0,0
71,02060,2020-08-08,9,0,0,0,0,0,0,0
72,02068,2020-08-08,1,0,0,0,0,0,0,0
73,02070,2020-08-08,1,0,0,0,0,0,0,0
74,02090,2020-08-08,431,5,3,0,4,0,4,5
75,02100,2020-08-08,4,0,0,0,0,0,0,0
76,02105,2020-08-08,0,0,0,0,0,0,0,0
77,02110,2020-08-08,101,1,3,0,2,0,6,3
78,02122,2020-08-08,316,2,4,0,2,0,3,3
79,02130,2020-08-08,37,0,0,0,0,0,0,0
80,02150,2020-08-08,6,0,-1,0,0,0,0,0
81,02158,2020-08-08,6,0,0,0,0,0,0,0
82,02164,2020-08-08,0,0,0,0,0,0,0,0
83,02170,2020-08-08,324,2,6,0,5,0,5,2
84,02180,2020-08-08,19,0,0,0,0,0,0,0
85,02185,2020-08-08,18,0,2,0,1,0,10,0
86,02188,2020-08-08,39,0,-1,0,2,0,26,0
87,02195,2020-08-08,6,1,0,0,0,0,0,31
88,02198,2020-08-08,8,0,0,0,0,0,0,0
89,02220,2020-08-08,26,0,1,0,1,0,12,0
90,02230,2020-08-08,0,0,0,0,0,0,0,0
91,02240,2020-08-08,16,0,0,0,0,0,0,0
92,02261,2020-08-08,50,0,1,0,1,0,11,0
93,02275,2020-08-08,9,0,0,0,1,0,40,0
